Unnamed: 0,individual,alias
97,2900,diện tích khoảng bao nhiêu m2
98,90,diện tích khoảng bao nhiêu m 2
99,184,diện tích khoảng bao nhiêu 
100,138,diện tích khoảng bao nhiêu ?
102,356,diện tích khoảng bn mét vuông
104,140,diện tích khoảng bn mét 2
105,2000,diện tích khoảng bn m2
111,56,diện tích khoảng bn m 2
113,1100,diện tích khoảng bn 
114,422,diện tích khoảng bn ?
115,360,dt mấy mét vuông
118,111,dt mấy mét 2
119,170,dt mấy m2
120,272,dt mấy m 2
129,73,dt bao nhiêu mét vuông
134,128,dt bao nhiêu mét 2
135,579,dt bao nhiêu m2
136,255,dt bao nhiêu m 2
137,91,dt bao nhiêu 
138,400,dt bao nhiêu ?
139,86,dt bn mét vuông
140,78,dt bn mét 2
142,139,dt khoảng bao nhiêu mét vuông
144,221,dt khoảng bao nhiêu mét 2
145,393,dt khoảng bao nhiêu m2
147,126,dt khoảng bao nhiêu m 2
149,63,dt khoảng bao nhiêu 
150,567,dt khoảng bao nhiêu ?
152,260,dt khoảng bn mét vuông
153,31,dt khoảng bn mét 2
155,72,dt khoảng bn m2
156,148,dt khoảng bn m 2
158,5000,dt khoảng bn 
159,142,dt khoảng bn ?
161,42,rộng mấy mét vuông
163,271,rộng mấy mét 2
169,104,rộng mấy m2
174,76,rộng mấy m 2
175,131,rộng bao nhiêu mét vuông
178,145,rộng bao nhiêu mét 2
179,83,rộng bao nhiêu m2
180,7440,rộng bao nhiêu m 2
181,59,rộng bao nhiêu 
184,600,rộng bao nhiêu ?
185,82,rộng bn mét vuông
186,94,rộng bn mét 2
188,57,rộng bn m2
190,234,rộng bn m 2
193,167,rộng khoảng bao nhiêu mét vuông
194,81,rộng khoảng bao nhiêu mét 2
195,113,rộng khoảng bao nhiêu m2
199,33,rộng khoảng bao nhiêu m 2
203,45,rộng khoảng bao nhiêu 
204,55,rộng khoảng bao nhiêu ?
209,105,rộng khoảng bn mét vuông
212,122,rộng khoảng bn mét 2
215,146,rộng khoảng bn m2
218,456,rộng khoảng bn m 2
219,71,rộng khoảng bn 
225,220,rộng khoảng bn ?
227,215,diện tích trung bình mấy mét vuông
229,46,diện tích trung bình mấy mét 2
234,65,diện tích trung bình mấy m2
238,239,diện tích trung bình mấy m 2
240,237,diện tích trung bình mấy 
250,203,diện tích trung bình mấy ?
252,1660,diện tích trung bình bao nhiêu mét vuông
253,1833,diện tích trung bình bao nhiêu mét 2
257,41,diện tích trung bình bao nhiêu m2
260,732,diện tích trung bình bao nhiêu m 2
261,226,diện tích trung bình bao nhiêu 
262,369,diện tích trung bình bao nhiêu ?
265,119,diện tích trung bình bn mét vuông
266,112,diện tích trung bình bn mét 2
267,285,diện tích trung bình bn m2
271,96,diện tích trung bình bn m 2
273,116,diện tích trung bình bn 
274,36,diện tích trung bình bn ?
277,211,diện tích trung bình khoảng bao nhiêu mét vuông
281,252,diện tích trung bình khoảng bao nhiêu mét 2
288,168,diện tích trung bình khoảng bao nhiêu m2
296,182,diện tích trung bình khoảng bao nhiêu m 2
298,562,diện tích trung bình khoảng bao nhiêu 
302,93,diện tích trung bình khoảng bao nhiêu ?
308,550,diện tích trung bình khoảng bn mét vuông
310,3829,diện tích trung bình khoảng bn mét 2
312,115,diện tích trung bình khoảng bn m2
313,61,diện tích trung bình khoảng bn m 2
314,358,diện tích trung bình khoảng bn 
319,180,diện tích trung bình khoảng bn ?
327,230,diện tích tb mấy mét vuông
329,67,diện tích tb mấy mét 2
331,4000,diện tích tb mấy m2
332,123,diện tích tb mấy m 2
337,188,diện tích tb mấy 
339,192,diện tích tb mấy ?
341,4700,diện tích tb bao nhiêu mét vuông
342,164,diện tích tb bao nhiêu mét 2
343,129,diện tích tb bao nhiêu m2
346,611,diện tích tb bao nhiêu m 2
347,700,diện tích tb bao nhiêu 
349,7000,diện tích tb bao nhiêu ?
350,22,diện tích tb bn mét vuông
356,9945,diện tích tb bn mét 2
357,420,diện tích tb bn m2
360,30000,diện tích tb bn m 2
369,51,diện tích tb bn 
371,320,diện tích tb bn ?
372,202,diện tích tb khoảng bao nhiêu mét vuông
384,224,diện tích tb khoảng bao nhiêu mét 2
386,144,diện tích tb khoảng bao nhiêu m2
391,2605,diện tích tb khoảng bao nhiêu m 2
393,34,diện tích tb khoảng bao nhiêu 
396,79,diện tích tb khoảng bao nhiêu ?
397,18925,diện tích tb khoảng bn mét vuông
402,357,diện tích tb khoảng bn mét 2
406,328,diện tích tb khoảng bn m2
410,37,diện tích tb khoảng bn m 2
413,40,diện tích tb khoảng bn 
414,323,diện tích tb khoảng bn ?
415,2134,dien tich ra sao
419,330,dien tich the nao
422,201,dien tich tn
424,800,dien tich ntn
425,240,dien tich nhu the nao
426,680,dien tich may
427,133,dien tich bao nhieu
429,21248,dien tich bn
433,1068,dien tich khoang bao nhieu
439,1200,dien tich khoang bn
440,6300,dt ra sao
441,161,dt the nao
444,9000,dt nhu the nao
445,43,dt bao nhieu
449,154,dt khoang bao nhieu
452,3002,dt khoang bn
464,39,rong ra sao
472,127,rong the nao
473,280,rong nhu the nao
480,325,rong bao nhieu
481,103,rong khoang bao nhieu
483,92,rong khoang bn
486,484,dien tich trung binh ra sao
487,1373,dien tich trung binh the nao
490,175,dien tich trung binh tn
491,158,dien tich trung binh ntn
496,297,dien tich trung binh nhu the nao
498,98,dien tich trung binh may
506,307,dien tich trung binh bao nhieu
511,922,dien tich trung binh bn
515,528,dien tich trung binh khoang bao nhieu
518,155,dien tich trung binh khoang bn
522,439,dien tich trung binh ?
528,1390,dien tich tb ra sao
531,4,dien tich tb the nao
538,2,dien tich tb tn
544,219,dien tich tb ntn
551,335,dien tich tb nhu the nao
566,1018,dien tich tb may
567,30,dien tich tb bao nhieu
571,810,dien tich tb bn
572,206,dien tich tb khoang bao nhieu
576,5500,dien tich tb khoang bn
581,5013,dien tich tb ?
591,487,dien tich may met vuong
592,7500,dien tich may met 2
596,670,dien tich may m2
610,87,dien tich may m 2
617,425,dien tich may 
621,23,dien tich may ?
638,106,dien tich bao nhieu met vuong
645,588,dien tich bao nhieu met 2
650,1250,dien tich bao nhieu m2
656,20000,dien tich bao nhieu m 2
658,390,dien tich bao nhieu 
665,177,dien tich bao nhieu ?
668,99,dien tich bn met vuong
675,193,dien tich bn met 2
679,1500,dien tich bn m2
682,1753,dien tich bn m 2
683,470,dien tich bn 
693,147,dien tich bn ?
694,3162,dien tich khoang bao nhieu met vuong
695,25000,dien tich khoang bao nhieu met 2
700,198,dien tich khoang bao nhieu m2
704,371,dien tich khoang bao nhieu m 2
705,70000,dien tich khoang bao nhieu 
709,109,dien tich khoang bao nhieu ?
723,28,dien tich khoang bn met vuong
725,1560,dien tich khoang bn met 2
735,1003,dien tich khoang bn m2
736,132,dien tich khoang bn m 2
737,231,dien tich khoang bn 
743,474,dien tich khoang bn ?
749,1420,dt may met vuong
751,836,dt may met 2
768,6500,dt may m2
773,4800,dt may m 2
779,242,dt bao nhieu met vuong
782,17182,dt bao nhieu met 2
795,796,dt bao nhieu m2
801,3600,dt bao nhieu m 2
804,124,dt bao nhieu 
812,1095,dt bao nhieu ?
816,29,dt bn met vuong
826,616,dt bn met 2
827,153,dt khoang bao nhieu met vuong
834,118,dt khoang bao nhieu met 2
846,44,dt khoang bao nhieu m2
851,1019,dt khoang bao nhieu m 2
864,540,dt khoang bao nhieu 
866,264,dt khoang bao nhieu ?
869,1120,dt khoang bn met vuong
871,165,dt khoang bn met 2
872,310,dt khoang bn m2
880,47999,dt khoang bn m 2
887,1108,dt khoang bn 
889,1121,dt khoang bn ?
892,311,rong may met vuong
894,450,rong may met 2
895,714,rong may m2
898,108,rong may m 2
900,5346,rong bao nhieu met vuong
907,1391,rong bao nhieu met 2
908,6400,rong bao nhieu m2
909,47,rong bao nhieu m 2
915,1096,rong bao nhieu 
917,5436,rong bao nhieu ?
931,939,rong bn met vuong
933,156,rong bn met 2
944,197,rong bn m2
962,655,rong bn m 2
963,3741,rong khoang bao nhieu met vuong
964,605,rong khoang bao nhieu met 2
1001,2080,rong khoang bao nhieu m2
1002,350,rong khoang bao nhieu m 2
1014,121,rong khoang bao nhieu 
1018,9,rong khoang bao nhieu ?
1029,213,rong khoang bn met vuong
1031,5435,rong khoang bn met 2
1032,1262,rong khoang bn m2
1033,326,rong khoang bn m 2
1035,340,rong khoang bn 
1038,194,rong khoang bn ?
1048,27,dien tich trung binh may met vuong
1056,1600,dien tich trung binh may met 2
1058,7700,dien tich trung binh may m2
1061,1308,dien tich trung binh may m 2
1083,225,dien tich trung binh may 
1084,1596,dien tich trung binh may ?
1085,1282,dien tich trung binh bao nhieu met vuong
1088,191,dien tich trung binh bao nhieu met 2
1091,212,dien tich trung binh bao nhieu m2
1093,185,dien tich trung binh bao nhieu m 2
1103,195,dien tich trung binh bao nhieu 
1123,216,dien tich trung binh bao nhieu ?
1130,403,dien tich trung binh bn met vuong
1142,467,dien tich trung binh bn met 2
1154,114,dien tich trung binh bn m2
1161,3532,dien tich trung binh bn m 2
1164,1756,dien tich trung binh bn 
1183,152,dien tich trung binh bn ?
1209,17187,dien tich trung binh khoang bao nhieu met vuong
1213,368,dien tich trung binh khoang bao nhieu met 2
1221,1240,dien tich trung binh khoang bao nhieu m2
1226,50000,dien tich trung binh khoang bao nhieu m 2
1242,430,dien tich trung binh khoang bao nhieu 
1250,24,dien tich trung binh khoang bao nhieu ?
1264,137,dien tich trung binh khoang bn met vuong
1283,868,dien tich trung binh khoang bn met 2
1296,1050,dien tich trung binh khoang bn m2
1301,135,dien tich trung binh khoang bn m 2
1306,895,dien tich trung binh khoang bn 
1309,716,dien tich trung binh khoang bn ?
1316,3000,dien tich tb may met vuong
1327,927,dien tich tb may met 2
1329,480,dien tich tb may m2
1340,833,dien tich tb may m 2
1362,273,dien tich tb may 
1391,288,dien tich tb may ?
1395,275,dien tich tb bao nhieu met vuong
1400,4600,dien tich tb bao nhieu met 2
1422,176,dien tich tb bao nhieu m2
1431,1213,dien tich tb bao nhieu m 2
1434,169,dien tich tb bao nhieu 
1453,3957,dien tich tb bao nhieu ?
1457,448,dien tich tb bn met vuong
1462,1770,dien tich tb bn met 2
1469,2256,dien tich tb bn m2
1470,710,dien tich tb bn m 2
1489,1229,dien tich tb bn 
1495,29000,dien tich tb bn ?
1496,520,dien tich tb khoang bao nhieu met vuong
1504,3767,dien tich tb khoang bao nhieu met 2
1520,1082,dien tich tb khoang bao nhieu m2
1531,485,dien tich tb khoang bao nhieu m 2
1534,6851,dien tich tb khoang bao nhieu 
1559,1941,dien tich tb khoang bao nhieu ?
1564,143,dien tich tb khoang bn met vuong
1571,650,dien tich tb khoang bn met 2
1576,13237,dien tich tb khoang bn m2
1596,2966,dien tich tb khoang bn m 2
1597,380,dien tich tb khoang bn 
1602,2400,dien tich tb khoang bn ?
1618,173,
1622,134,
1623,457,
1631,171,
1644,299,
1645,247,
1658,2674,
1660,11000,
1665,624,
1675,1950,
1695,514,
1700,375,
1706,10981,
1722,2590,
1731,7133,
1742,291,
1747,384,
1748,189,
1749,262,
1753,278,
1762,3090,
1764,986,
1776,515,
1783,199,
1796,4750,
1803,1038,
1805,396,
1835,6000,
1837,737,
1848,2750,
1850,408,
1857,1260,
1863,3,
1879,1020,
1892,5412,
1904,2225,
1916,1358,
1918,101,
1921,406,
1924,492,
1925,852,
1940,2563,
1947,946,
1953,14564,
1956,305,
1966,4648,
1968,366,
1973,640,
1979,3900,
1981,6496,
1982,1412,
1985,5944,
1996,1053,
2001,370000,
2004,281,
2021,136,
2023,186,
2028,1286,
2030,100000,
2033,1029,
2034,17495,
2042,290,
2044,6068,
2047,11564,
2055,1033,
2056,1857,
2057,140000,
2058,945,
2074,543,
2087,207,
2105,1937,
2130,4489,
2131,744,
2134,819,
2137,183,
2140,166,
2143,6,
2145,4139,
2155,10062,
2162,172,
2193,1380,
2209,370,
2212,381,
2231,2650,
2232,22641,
2233,4550,
2242,151,
2247,49,
2257,7100,
2263,8000,
2266,1233,
2272,1025,
2281,2700,
2286,459,
2298,248,
2301,677,
2314,3200,
2322,1979,
2324,7392,
2328,294,
2336,410,
2352,331,
2372,746,
2379,6800,
2380,1717,
2386,2800,
2393,227,
2397,594,
2410,5375,
2413,2196,
2418,228,
2424,259,
2427,1224,
2437,17000,
2447,2126,
2474,418,
2479,149,
2575,405,
2585,849,
2601,179,
2603,960,
2604,2004,
2607,1154,
2612,204,
2613,319,
2616,560000,
2620,22323,
2622,1347,
2644,435,
2658,535,
2663,699,
2676,1658,
2682,22875,
2705,12000,
2720,3577,
2734,779,
2752,217,
2754,453,
2761,243,
2766,349,
2782,210,
2795,5,
2803,620,
2812,505,
2827,3700,
2832,512,
2833,950,
2834,679,
2848,948,
2871,26,
2885,269,
2915,473,
2938,28000,
2950,608,
2952,548,
2974,293,
2988,1155,
3007,6255,
3031,60000,
3033,9500,
3052,464,
3055,10,
3061,918,
3085,3064,
3088,16841,
3089,181,
3108,1168,
3126,1801,
3138,1005,
3149,903,
3154,720,
3173,2213,
3204,762,
3235,2852,
3245,141,
3256,261,
3257,336,
3263,432,
3264,249,
3278,667,
3285,2040,
3298,445,
3338,4500,
3342,16000,
3348,518,
3353,232,
3360,265,
3362,14000,
3381,4258,
3389,399,
3391,338,
3401,545,
3402,208,
3412,282,
3422,1052,
3434,334,
3443,348,
3466,238,
3478,1146,
3509,354,
3523,1022,
3529,1450,
3534,345,
3557,730,
3588,342,
3590,241,
3612,257,
3617,477,
3618,47000,
3624,174,
3625,218,
3634,196,
3638,816,
3669,1774,
3702,3121,
3717,5700,
3727,551,
3734,303,
3751,21,
3772,1,
3777,7762,
3779,355,
3783,386,
3789,571,
3792,930,
3805,258,
3808,533,
3824,276,
3842,378,
3854,2350,
3858,820,
3859,1496,
3871,440,
3874,256,
3876,395,
3877,3500,
3901,2160,
3920,850,
3934,521,
3937,6150,
3950,901,
3964,1597,
3968,526,
3989,1157,
3991,1055,
4037,308,
4042,150000,
4044,163,
4101,2025,
4102,767,
4108,2300,
4116,18,
4119,5539,
4124,1860,
4148,10002,
4166,18000,
4174,316,
4251,313,
4256,2270,
4271,365,
4308,726,
4325,3536,
4341,5157,
4343,648,
4345,14335,
4346,1632,
4364,565,
4388,222,
4391,452,
4405,4100,
4419,398,
4429,301,
4432,200000,
4435,420000,
4448,304,
4449,1185,
4465,1061,
4473,296,
4476,286,
4491,586,
4535,5254,
4545,21000,
4549,22000,
4551,827,
4573,822,
4584,1551,
4595,23000,
4614,7,
4627,1132,
4634,987,
4636,812,
4650,402,
4660,1363,
4675,1668,
4683,19384,
4685,3233,
4686,876,
4700,777,
4723,1160,
4743,5200,
4744,14,
4764,9130,
4766,1430,
4771,5855,
4776,254,
4787,20178,
4827,7745,
4846,718,
4853,1657,
4856,1093,
4882,424,
4896,1800,
4899,9800,
4913,2200,
4921,341,
4923,13290,
4936,11610,
4940,27000,
4962,315,
4973,4017,
4976,1332,
4981,1110,
4997,364,
5009,1522,
5012,3589,
5063,385,
5071,24000,
5094,2033,
5116,16,
5119,2450,
5128,525,
5145,10300,
5148,479,
5153,2686,
5154,1225,
5161,415,
5176,1062,
5177,1216,
5178,560,
5180,672,
5204,1212,
5227,8755,
5229,607,
5239,1666,
5241,750,
5268,17,
5281,539,
5285,940,
5286,235,
5292,1130,
5311,8600,
5328,661,
5362,772,
5367,244,
5373,784,
5392,2903,
5463,11500,
5507,251,
5526,9847,
5531,292,
5579,3265,
5588,463,
5589,1009,
5594,444,
5623,971,
5632,4120,
5636,1440,
5647,283,
5651,2020,
5653,1010,
5676,3035,
5699,8978,
5730,1271,
5791,2713,
5796,411,
5809,510,
5866,503,
5872,13587,
5877,3370,
5895,1392,
5901,570,
5950,1023,
5957,1024,
5972,13818,
5979,1650,
5985,407,
6001,279,
6011,524,
6042,4706,
6043,10900,
6048,274,
6123,2975,
6171,298,
6174,455,
6225,289,
6255,306,
6267,695,
6268,7400,
6301,15000,
6302,1935,
6303,8356,
6309,592,
6331,766,
6333,414,
6357,287,
6360,17648,
6375,18854,
6403,630000,
6407,706,
6420,974,
6454,2945,
6465,2495,
6483,302,
6493,2228,
6500,1230,
6527,634,
6532,245,
6545,427,
6565,590,
6585,1776,
6587,392,
6608,14720,
6623,1625,
6634,383,
6648,1550,
6668,3389,
6700,818,
6745,734,
6769,1128,
6771,1234,
6832,214,
6873,1626,
6893,4964,
6940,601,
6955,900,
6973,575,
6979,4351,
7039,9776,
7040,1647,
7045,3456,
7052,3483,
7055,2736,
7082,2600,
7087,3770,
7088,1683,
7188,1219,
7190,641,
7200,12345,
7247,460,
7249,547,
7251,4350,
7252,469,
7270,178,
7300,788,
7340,2237,
7389,90000,
7437,625,
7446,3448,
7484,763,
7508,5112,
7523,1028,
7547,447,
7605,1365,
7647,3310,
7683,707,
7687,437,
7701,1360,
7720,556,
7750,5300,
7761,159,
7763,4860,
7769,2100,
7770,1603,
7878,1700,
7897,7990,
7902,508,
7958,2419,
7969,339,
7978,3912,
7992,553,
7998,1850,
8022,532,
8051,346,
8097,517,
8102,669,
8154,1124,
8185,362,
8194,1320000,
8222,2987,
8271,35000,
8347,277,
8360,795,
8398,1099,
8423,1637,
8428,361,
8440,209,
8456,233,
8496,10855,
8501,434,
8632,690,
8637,544,
8652,1060,
8663,896,
8664,652,
8677,580,
8729,1049,
8736,595,
8740,1150,
8742,645,
8755,1244,
8782,10098,
8791,266,
8806,229,
8808,1288,
8818,6190,
8885,1070,
8894,1413,
8910,1134,
8911,3800,
8913,754,
8914,1119,
8916,3428,
8919,3059,
8921,4138,
8939,642,
8956,2029,
8968,382,
9018,1395,
9022,498,
9024,46000,
9043,1014,
9065,5111,
9071,7761,
9089,1711,
9108,1750,
9109,268,
9119,3367,
9185,96000,
9194,915,
9205,920,
9225,267,
9226,1634,
9234,1017,
9247,19,
9255,170000,
9265,1734,
9288,1006,
9336,495,
9341,1295,
9348,722,
9381,387,
9414,693,
9435,4850,
9436,25880,
9479,883,
9480,367,
9496,1084,
9525,1662,
9543,3433,
9560,1880,
9631,5002,
9640,7450,
9644,9300,
9666,9220,
9675,499,
9681,223,
9689,610,
9726,1129,
9732,536,
9744,1635,
9771,1524,
9800,1256,
9865,1247,
9877,781,
9889,2889,
9918,9884,
9920,761,
9927,1881,
9948,3904,
9978,42000,
9986,541,
9999,1220,
